BBCH 907	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH907	stade secondaire BBCH 907 
La plante est morte 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH907	stade secondaire BBCH 907 
stade secondaire BBCH 909 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH909	stade secondaire BBCH 909 
BBCH 909	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH909	stade secondaire BBCH 909 
Produit après récolte 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_secondaryStage_BBCH909	stade secondaire BBCH 909 
stade principal BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
 développement des bourgeons	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
germination	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
stade principal BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
 développement des bourgeons	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
germination	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
stade principal BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
développement des feuilles 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
stade principal BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
développement des feuilles 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
stade principal BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
 tallage	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
formation des pousses secondaires	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
stade principal BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
 tallage	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
formation des pousses secondaires	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
stade principal BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
développement des pousses	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
élongation de la tige	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
stade principal BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
développement des pousses	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
élongation de la tige	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
stade principal BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
 gonflement de l’épi ou de la panicule	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
développement des parties végétatives de récolte	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
stade principal BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
 gonflement de l’épi ou de la panicule	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
développement des parties végétatives de récolte	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
stade principal BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
 épiaison 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
apparition de l’inflorescence	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
stade principal BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
 épiaison 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
apparition de l’inflorescence	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
stade principal BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
floraison 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
stade principal BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
floraison 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
stade principal BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
développement des fruits 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
stade principal BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
développement des fruits 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
stade principal BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
maturation des fruits ou graines	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
stade principal BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
maturation des fruits ou graines	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
stade principal BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
début de la période de dormance	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
sénescence et mort 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
stade principal BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
début de la période de dormance	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
sénescence et mort 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
stade principal BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
 développement des bourgeons	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
germination	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH0	stade principal BBCH 0
stade principal BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
 développement des bourgeons	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
BBCH 0	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
germination	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0	stade principal BBCH 0
stade principal BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
développement des feuilles 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH1	stade principal BBCH 1
stade principal BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
BBCH 1	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
développement des feuilles 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH1	stade principal BBCH 1
stade principal BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
 tallage	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
formation des pousses secondaires	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH2	stade principal BBCH 2
stade principal BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
 tallage	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
BBCH 2	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
formation des pousses secondaires	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH2	stade principal BBCH 2
stade principal BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
développement des pousses	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
élongation de la tige	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH3	stade principal BBCH 3
stade principal BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
BBCH 3	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
développement des pousses	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
élongation de la tige	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH3	stade principal BBCH 3
stade principal BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
 gonflement de l’épi ou de la panicule	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
développement des parties végétatives de récolte	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH4	stade principal BBCH 4
stade principal BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
 gonflement de l’épi ou de la panicule	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
BBCH 4	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
développement des parties végétatives de récolte	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH4	stade principal BBCH 4
stade principal BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
 épiaison 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
apparition de l’inflorescence	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH5	stade principal BBCH 5
stade principal BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
 épiaison 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
BBCH 5	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
apparition de l’inflorescence	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH5	stade principal BBCH 5
stade principal BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
floraison 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH6	stade principal BBCH 6
stade principal BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
BBCH 6	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
floraison 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH6	stade principal BBCH 6
stade principal BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
développement des fruits 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH7	stade principal BBCH 7
stade principal BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
BBCH 7	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
développement des fruits 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH7	stade principal BBCH 7
stade principal BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
maturation des fruits ou graines	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH8	stade principal BBCH 8
stade principal BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
BBCH 8	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
maturation des fruits ou graines	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH8	stade principal BBCH 8
stade principal BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
début de la période de dormance	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
sénescence et mort 	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_principalStage_BBCH9	stade principal BBCH 9
stade principal BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
BBCH 9	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
début de la période de dormance	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
sénescence et mort 	http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH9	stade principal BBCH 9
stade secondaire BBCH 00	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH00	stade secondaire BBCH 00
BBCH 00	http://ontology.inrae.fr/ppdo/ontology/bbch_generalScale_secondaryStage_BBCH00	stade secondaire BBCH 00
